created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Feb 28 23:59:50 +0000 2024;1762991028616003856;"Hisoka";0;0;0;0;qst;1339039845289611264;1762991028616003856;Beberuruang;https://twitter.com/Beberuruang/status/1762991028616003856
Wed Feb 28 23:59:31 +0000 2024;1762990949163298861;"Cara nurunin panas gimana sih woy ini udah 9 hari ga turun-turun";0;0;0;0;in;1460528377794727937;1762990949163298861;privaullll;https://twitter.com/privaullll/status/1762990949163298861
Wed Feb 28 23:59:00 +0000 2024;1762990819798339863;"@urfavabegail panas gini";0;0;0;0;in;1143774729729298433;1762886256571334960;ceeraunophile;https://twitter.com/ceeraunophile/status/1762990819798339863
Wed Feb 28 23:58:50 +0000 2024;1762990774223044892;"@SenahDebab Tengah pukau";0;0;0;0;in;1339039845289611264;1762985970163700155;Beberuruang;https://twitter.com/Beberuruang/status/1762990774223044892
Wed Feb 28 23:58:30 +0000 2024;1762990692014739901;"Apakah kamu tidak tahu ada teknologi yang namanya payung atau topi??  Drpd JPO diatapin, mendingan bus stop yg diatepin.  Kejemur kalau panas, tapi kalau diatepin juga jadi sempit banget. Trotoar kita aja sempit2. 😔😔";0;0;0;0;in;110022231;1762989947580305909;amsalfoje;https://twitter.com/amsalfoje/status/1762990692014739901
Wed Feb 28 23:58:04 +0000 2024;1762990581532574021;"@RasyidiRasyid @501Awani Betul. Sebab tu bank babi.";0;0;0;1;in;1339039845289611264;1762777185109291109;Beberuruang;https://twitter.com/Beberuruang/status/1762990581532574021
Wed Feb 28 23:57:30 +0000 2024;1762990440243232837;"@heiapeni Literally orang jatuh pastu splat";0;1;0;0;in;1339039845289611264;1762886707110928751;Beberuruang;https://twitter.com/Beberuruang/status/1762990440243232837
Wed Feb 28 23:57:26 +0000 2024;1762990421838561624;"@FOODFESS2 mungkin apinya kegedean kak jadi minyaknya jadi cepet panas";0;0;0;0;in;1354974055720345601;1762978140106924189;berisaya01;https://twitter.com/berisaya01/status/1762990421838561624
Wed Feb 28 23:57:15 +0000 2024;1762990379492593835;"@Caro_Antu_Kuyen ja ja ja ja Joder, simplemente joderlos... son panas";0;0;0;0;es;125386560;1762987930254020610;MissNemesis_;https://twitter.com/MissNemesis_/status/1762990379492593835
Wed Feb 28 23:56:41 +0000 2024;1762990235129119098;"@sukaeesteh disini panas bgt";0;0;0;0;in;1143774729729298433;1762886256571334960;ceeraunophile;https://twitter.com/ceeraunophile/status/1762990235129119098
Wed Feb 28 23:56:06 +0000 2024;1762990090257920344;"selang seling hujan-panas di mks di??";0;0;0;1;in;2515359048;1762990090257920344;MakassarFess;https://twitter.com/MakassarFess/status/1762990090257920344
Wed Feb 28 23:55:32 +0000 2024;1762989947580305909;"Dari tadi liat orang komplain soal JPO ga pake atep "nanti jadi kepanasan dan keujanan".   Kalau ga mau kepanasan jangan jadi pejalan kaki. Di rumah aja. Udah banyak yg jelasin kenapanya tapi alesannya manja banget "nanti kepanasan keujanan" 🫠🫠  Indonesia dr dlu panas dan ujan.";0;4;1;3;in;110022231;1762989947580305909;amsalfoje;https://twitter.com/amsalfoje/status/1762989947580305909
Wed Feb 28 23:55:25 +0000 2024;1762989916647272486;"@Dennysiregar7 Sibuk sendiri perasaan dr kmren 🤣 Biarin aja napasih . Kalo uda penyakit hati susah emang .   Panas kalungin qulqas shayy . wkwk 🤣";0;0;0;0;in;1119649207369863168;1762709193293984192;riedasyafaaa;https://twitter.com/riedasyafaaa/status/1762989916647272486
Wed Feb 28 23:55:25 +0000 2024;1762989915254755460;"@KimuraHideyoshi Yang penting bisa nyebrang atau yg penting aman dari hujan dan panas? Fungsi jpo buat apa?";0;1;0;0;in;1693902012960931840;1762723433027342588;soxoson;https://twitter.com/soxoson/status/1762989915254755460
Wed Feb 28 23:55:09 +0000 2024;1762989851232903334;"@archmagewoman @undipmenfess Kalau ak jujur ngga bikin panas, ga ada white cast, dan gak wangi 😁";0;0;0;0;in;1169305661961719808;1762133658553798719;hyunjinundip;https://twitter.com/hyunjinundip/status/1762989851232903334
Wed Feb 28 23:55:08 +0000 2024;1762989844974993660;"@heiapeni Yes. Sikit je cukup2 bagi angin masuk. Dah tengok habis?";0;1;0;0;in;1339039845289611264;1762886707110928751;Beberuruang;https://twitter.com/Beberuruang/status/1762989844974993660
Wed Feb 28 23:54:35 +0000 2024;1762989704977272893;"panas yo me la paso mucho aquí metido. como es posible que entienda cada referencia de este tuit 😂";0;0;0;8;es;148555254;1762989704977272893;cristianftriana;https://twitter.com/cristianftriana/status/1762989704977272893
Wed Feb 28 23:54:34 +0000 2024;1762989702200840653;"KL ~ Kluang je pun, aku ni dulu ulang alik Kluang Terengganu elok je. Hujan panas juga lgi teruk cuaca. Dah tau badan tak kuat plan laa perjalanan. BODOH dah kantoi MC menipu nk salah kan org. Barai tu bukan sakit ya. Barai tapi sampai kena tggu keputusan darah?";0;0;0;0;in;3296184140;1762989702200840653;dekyumm;https://twitter.com/dekyumm/status/1762989702200840653
Wed Feb 28 23:54:28 +0000 2024;1762989676301009363;"@ily25bujang enggak nih, panas 😔";0;0;0;0;in;1096321658116141058;1762979800069927024;hxznnie;https://twitter.com/hxznnie/status/1762989676301009363
Wed Feb 28 23:54:26 +0000 2024;1762989667014861120;"@partaimedsos45 udah ada contoh JPO tertutup. udah ga aesthetic, bau pesing, kotor, sumpek dan akhirnya males lewat situ😏 gue malah suka yang kebuka kek gini, ga 24 jam panas/ujan. pemandangan ibu kota lebih dapet. kalo ga mau ujan bisa lewat jalur lain padahal";0;0;0;1;in;1750016834278129664;1762764673227857974;Newwiecat;https://twitter.com/Newwiecat/status/1762989667014861120
Wed Feb 28 23:54:24 +0000 2024;1762989659330929022;"@__onurpuy iyaa, emng lagi musim sakit pada kena flu dh krn cuaca nya jg lgi gjls panas bgt tiba" hujan atau seharian hujannya awet 😭";0;0;0;0;in;1611546835268796418;1762988302960046571;lovelysundaay;https://twitter.com/lovelysundaay/status/1762989659330929022
Wed Feb 28 23:54:24 +0000 2024;1762989659205062940;"Diberkatilah orang yang mengandalkan Tuhan, yang menaruh harapannya pada Tuhan. Ia akan seperti pohon yang ditanam di tepi air, yang merambatkan akar akarnya ke tepi batang air, dan yang tidak mengalami datangnya panas terik, daunnya tetap hijau. https://t.co/syuKWSH8C3";0;0;0;0;in;266048300;1762989659205062940;rochniuw;https://twitter.com/rochniuw/status/1762989659205062940
Wed Feb 28 23:54:17 +0000 2024;1762989631937868081;"[Cm] Real cuy mana panas-panasan lagi, sampe ke kampus belum sempet duduk pas buka WA bapaknya wa " Maaf kita ga jadi masuk hari ini" Faak kata gw teh https://t.co/xj2SV5Mh3h";29;24;50;846;in;1046084008742801408;1762989631937868081;collegemenfess;https://twitter.com/collegemenfess/status/1762989631937868081
